Store,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday
1,2010-02-05,42.31,2.572,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.0963582,0.7728538242854311,False
1,2010-02-12,38.51,2.548,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.2421698,0.7728538242854311,True
1,2010-02-19,39.93,2.514,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.2891429,0.7728538242854311,False
1,2010-02-26,46.63,2.561,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.3196429,0.7728538242854311,False
1,2010-03-05,46.5,2.625,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.3501429,0.7728538242854311,False
1,2010-03-12,57.79,2.667,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.3806429,0.7728538242854311,False
1,2010-03-19,54.58,2.72,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.215635,0.7728538242854311,False
1,2010-03-26,51.45,2.732,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.0180424,0.7728538242854311,False
1,2010-04-02,62.27,2.719,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.8204499,0.7680299573653896,False
1,2010-04-09,65.86,2.77,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.6228574,0.7680299573653896,False
1,2010-04-16,66.32,2.808,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.4887,0.7680299573653896,False
1,2010-04-23,64.84,2.795,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.4391228,0.7680299573653896,False
1,2010-04-30,67.41,2.78,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.3895456,0.7680299573653896,False
1,2010-05-07,72.55,2.835,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.3399684,0.7680299573653896,False
1,2010-05-14,74.78,2.854,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.3374261,0.7680299573653896,False
1,2010-05-21,76.44,2.826,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.6170934,0.7680299573653896,False
1,2010-05-28,80.44,2.759,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.8967606,0.7680299573653896,False
1,2010-06-04,80.69,2.705,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.1764278,0.7680299573653896,False
1,2010-06-11,80.43,2.668,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.4560951,0.7680299573653896,False
1,2010-06-18,84.11,2.637,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.4537719,0.7680299573653896,False
1,2010-06-25,84.34,2.653,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.3386526,0.7680299573653896,False
1,2010-07-02,80.91,2.669,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.2235333,0.7676810468677847,False
1,2010-07-09,80.48,2.642,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.108414,0.7676810468677847,False
1,2010-07-16,83.15,2.623,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.1003854,0.7676810468677847,False
