Store,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday
1,2010-02-05,42.31,2.572,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.0963582,2.2089335369125904,False
1,2010-02-12,38.51,2.548,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.2421698,2.2089335369125904,True
1,2010-02-19,39.93,2.514,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.2891429,2.2089335369125904,False
1,2010-02-26,46.63,2.561,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.3196429,2.2089335369125904,False
1,2010-03-05,46.5,2.625,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.3501429,2.2089335369125904,False
1,2010-03-12,57.79,2.667,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.3806429,2.2089335369125904,False
1,2010-03-19,54.58,2.72,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.215635,2.2089335369125904,False
1,2010-03-26,51.45,2.732,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.0180424,2.2089335369125904,False
1,2010-04-02,62.27,2.719,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,210.8204499,2.1756603994203787,False
1,2010-04-09,65.86,2.77,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,210.6228574,2.1756603994203787,False
1,2010-04-16,66.32,2.808,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,210.4887,2.1756603994203787,False
1,2010-04-23,64.84,2.795,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,210.4391228,2.1756603994203787,False
1,2010-04-30,67.41,2.78,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,210.3895456,2.1756603994203787,False
1,2010-05-07,72.55,2.835,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,210.3399684,2.1756603994203787,False
1,2010-05-14,74.78,2.854,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,210.3374261,2.1756603994203787,False
1,2010-05-21,76.44,2.826,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,210.6170934,2.1756603994203787,False
1,2010-05-28,80.44,2.759,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,210.8967606,2.1756603994203787,False
1,2010-06-04,80.69,2.705,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.1764278,2.1756603994203787,False
1,2010-06-11,80.43,2.668,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.4560951,2.1756603994203787,False
1,2010-06-18,84.11,2.637,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.4537719,2.1756603994203787,False
1,2010-06-25,84.34,2.653,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.3386526,2.1756603994203787,False
1,2010-07-02,80.91,2.669,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.2235333,2.173273356513706,False
1,2010-07-09,80.48,2.642,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.108414,2.173273356513706,False
1,2010-07-16,83.15,2.623,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.1003854,2.173273356513706,False
1,2010-07-23,83.36,2.608,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.2351443,2.173273356513706,False
